,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,g,g,g,g
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,g,g,g,g
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,,,g,g,g,g,g
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,g,g,g,g
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,,g,g,g,,,,,,g,g,g,,,,,,,,,,,,,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,,,g,g,g,g,g,g,g,g,,,,,
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,,g,g,g,,,,,,g,g,g,,,,,,,,,,,,,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,bp;bp4;d;3,,,,,g,g,g,g,g,g,g,g,,,,,
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,,g,g,g,,,,,,g,g,g,,,g,,,g,,,g,,,,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,bp;bp3;d;2;b1,,,,,,,,g,g,g,g,g,g,g,g,,,,,
g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,,,,,,,g,g,g,,,g,,,g,g,g,,,,,,,,,g,,,,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,g,g,g,g,,,,,,,,,,,g,g,g,g,g,g,g,g,,,,,
